,team,player,posID,espn_id,rating,change
0,Red Zone  Rockets,Patrick Mahomes,0,3139477,26.89,+0.8
1,Red Zone  Rockets,Saquon Barkley,2,3929630,24.37,+4.2
2,Red Zone  Rockets,Tyreek Hill,4,3116406,29.82,+5.8
3,Red Zone  Rockets,Tyler Boyd,23,3045144,16.30,+2.3
4,Red Zone  Rockets,Chuba Hubbard,2,4241416,5.09,+1.3
5,Red Zone  Rockets,Tyler Higbee,6,2573401,14.75,-0.5
6,Red Zone  Rockets,Tim Patrick,4,3134353,9.73,-1.5
7,Red Zone  Rockets,Jakobi Meyers,4,3916433,13.41,+1.1
8,Final Deztination,DK Metcalf,4,4047650,23.53,+0.8
9,Final Deztination,Travis Kelce,6,15847,25.83,-1.4
10,Final Deztination,Aaron Jones,2,3042519,25.11,-2.0
11,Final Deztination,Josh Jacobs,2,4047365,12.38,+0.4
12,Final Deztination,Lamar Jackson,0,3916387,21.74,-0.9
13,Final Deztination,Robert Woods,4,15880,18.64,+1.3
14,Final Deztination,DJ Chark Jr.,23,3115394,13.27,-2.4
15,Final Deztination,Ja'Marr Chase,4,4362628,18.95,-0.8
16,Game of  Jones,Derrick Henry,2,3043078,31.01,-0.8
17,Game of  Jones,Cooper Kupp,4,2977187,24.99,-2.1
18,Game of  Jones,Amari Cooper,4,2976499,20.55,+0.6
19,Game of  Jones,Joe Mixon,2,3116385,21.69,+0.3
20,Game of  Jones,Stefon Diggs,4,2976212,22.83,+1.2
21,Game of  Jones,Russell Wilson,0,14881,22.00,-0.3
22,Game of  Jones,Mark Andrews,6,3116365,16.36,+0.2
23,Game of  Jones,Deebo Samuel,23,3126486,23.20,+3.4
24,King's  Landry,Dalvin Cook,2,3116593,22.50,+0.3
25,King's  Landry,Darren Waller,6,2576925,22.62,+0.3
26,King's  Landry,Justin Jefferson,4,4262921,25.07,+0.6
27,King's  Landry,Chris Godwin,4,3116165,21.50,-1.8
28,King's  Landry,Calvin Ridley,4,3925357,21.55,+0.0
29,King's  Landry,Justin Herbert,0,4038941,21.71,+0.3
30,King's  Landry,Chris Carson,23,3919596,18.72,-2.1
31,King's  Landry,Chase Edmonds,2,3119195,18.94,+1.2
32,OC Gang,George Kittle,6,3040151,17.56,-0.5
33,OC Gang,Davante Adams,4,16800,25.53,-1.6
34,OC Gang,Jonathan Taylor,2,4242335,21.68,+2.2
35,OC Gang,DeAndre Hopkins,4,15795,21.55,-1.1
36,OC Gang,Nick Chubb,23,3128720,23.71,-1.2
37,OC Gang,Alvin Kamara,2,3054850,26.19,-0.3
38,OC Gang,Jalen Hurts,0,4040715,22.52,+1.5
39,OC Gang,Allen Robinson II,4,16799,15.69,-0.8
40,Sutton these  Nutz,Dak Prescott,0,2577417,22.35,+2.1
41,Sutton these  Nutz,Keenan Allen,4,15818,20.86,-1.6
42,Sutton these  Nutz,Courtland Sutton,4,3128429,12.49,-2.2
43,Sutton these  Nutz,Miles Sanders,2,4045163,13.96,-1.3
44,Sutton these  Nutz,D'Andre Swift,2,4259545,22.33,-1.1
45,Sutton these  Nutz,T.J. Hockenson,6,4036133,18.14,-1.3
46,Sutton these  Nutz,Antonio Gibson,23,4360294,20.61,+0.5
47,Sutton these  Nutz,DeVonta Smith,4,4241478,14.58,+2.1
48,Da Coldest In the Game,Kyler Murray,0,3917315,25.47,+0.0
49,Da Coldest In the Game,Adam Thielen,23,16460,19.94,-1.7
50,Da Coldest In the Game,Tyler Lockett,4,2577327,19.56,-2.4
51,Da Coldest In the Game,Austin Ekeler,2,3068267,29.05,+2.3
52,Da Coldest In the Game,Noah Fant,6,4036131,17.37,+0.9
53,Da Coldest In the Game,DJ Moore,4,3915416,24.86,+3.5
54,Da Coldest In the Game,Brandin Cooks,4,16731,18.84,-3.0
55,Da Coldest In the Game,Najee Harris,2,4241457,25.57,+1.5
56,Team Ger,Josh Allen,0,3918298,20.85,-0.8
57,Team Ger,Ezekiel Elliott,2,3051392,26.70,+0.9
58,Team Ger,CeeDee Lamb,4,4241389,17.99,-2.6
59,Team Ger,Terry McLaurin,4,3121422,23.45,+3.0
60,Team Ger,David Montgomery,2,4035538,23.16,+2.6
61,Team Ger,Kyle Pitts,6,4360248,15.22,-0.5
62,Team Ger,Diontae Johnson,23,3932905,18.06,+4.3
63,Team Ger,Mike Williams,4,3045138,20.93,-2.6
